Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2023
Data downloaded on 4-December-2025
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Ritchie County,West Virginia,54085,33.2,26.2,41.6
Duval County,Texas,48131,33.2,23.1,44.7
Macon County,Missouri,29121,33.2,27.6,39.2
Harford County,Maryland,24025,33.2,30.6,35.7
Mcmullen County,Texas,48311,33.2,23.8,43.7
Kankakee County,Illinois,17091,33.2,26.5,39.8
Essex County,New York,36031,33.2,28.2,38.7
Franklin County,Ohio,39049,33.2,30.9,35.4
Carlton County,Minnesota,27017,33.2,29.3,37.0
Real County,Texas,48385,33.2,24.1,43.6
Cortland County,New York,36023,33.2,27.5,39.5
Pennington County,South Dakota,46103,33.2,30.3,36.4
Randolph County,Arkansas,05121,33.2,26.7,40.5
Fluvanna County,Virginia,51065,33.2,25.3,42.1
Nelson County,North Dakota,38063,33.2,25.5,41.8
Reagan County,Texas,48383,33.2,23.4,44.1
Warren County,Missouri,29219,33.2,27.5,39.6
Gloucester County,New Jersey,34015,33.2,29.2,37.3
Bexar County,Texas,48029,33.2,30.1,36.9
Delta County,Texas,48119,33.2,23.8,43.1
Union County,Mississippi,28145,33.2,26.4,40.0
Vernon County,Wisconsin,55123,33.2,25.2,41.9
Worcester County,Maryland,24047,33.2,30.2,36.4
Burleigh County,North Dakota,38015,33.2,30.1,36.2
Childress County,Texas,48075,33.2,24.5,43.1
Stearns County,Minnesota,27145,33.2,31.0,35.6
Tyler County,West Virginia,54095,33.3,24.5,43.1
Polk County,Wisconsin,55095,33.3,27.2,39.4
Nobles County,Minnesota,27105,33.3,27.3,39.0
Paulding County,Ohio,39125,33.3,25.0,43.1
Steuben County,New York,36101,33.3,27.8,39.5
Hamilton County,Florida,12047,33.3,28.6,38.3
Morrill County,Nebraska,31123,33.3,25.7,41.4
Stillwater County,Montana,30095,33.3,27.8,39.2
Sutton County,Texas,48435,33.3,24.2,43.3
Van Buren County,Arkansas,05141,33.3,26.5,40.2
Hot Springs County,Wyoming,56017,33.3,26.3,40.5
Grant County,West Virginia,54023,33.3,24.8,41.9
Traill County,North Dakota,38097,33.3,26.5,40.3
Burnett County,Wisconsin,55013,33.3,26.5,40.8
Jeff Davis County,Georgia,13161,33.3,24.6,42.6
Adams County,Washington,53001,33.3,28.7,37.9
Valley County,Nebraska,31175,33.3,26.5,40.9
Baltimore County,Maryland,24005,33.3,32.0,34.7
Pickens County,Alabama,01107,33.3,26.5,41.5
Wasco County,Oregon,41065,33.3,25.7,41.3
Gaines County,Texas,48165,33.3,23.6,43.6
Ransom County,North Dakota,38073,33.3,26.3,40.6
Terry County,Texas,48445,33.3,24.6,43.7
Briscoe County,Texas,48045,33.3,24.9,43.0
Roberts County,Texas,48393,33.3,24.4,42.5
Harris County,Texas,48201,33.3,30.3,36.4
Power County,Idaho,16077,33.3,26.8,40.2
Jenkins County,Georgia,13165,33.3,25.2,42.4
Tama County,Iowa,19171,33.3,27.6,39.3
Lamb County,Texas,48279,33.3,24.3,43.2
Johnson County,Georgia,13167,33.3,25.3,41.9
Sussex County,Virginia,51183,33.3,24.8,42.4
Blanco County,Texas,48031,33.3,24.6,43.7
Mcnairy County,Tennessee,47109,33.3,25.5,42.4
Stonewall County,Texas,48433,33.3,23.8,42.8
Cochran County,Texas,48079,33.4,24.1,44.3
Jefferson County,Nebraska,31095,33.4,26.4,40.6
Cross County,Arkansas,05037,33.4,26.7,40.8
Sangamon County,Illinois,17167,33.4,28.0,38.9
St. Croix County,Wisconsin,55109,33.4,28.3,38.6
Bannock County,Idaho,16005,33.4,30.8,36.1
Ashland County,Ohio,39005,33.4,25.6,41.5
Dimmit County,Texas,48127,33.4,24.7,43.7
Juab County,Utah,49023,33.4,27.0,41.0
Refugio County,Texas,48391,33.4,25.0,43.2
Jefferson County,Idaho,16051,33.4,28.7,37.9
Sibley County,Minnesota,27143,33.4,27.8,39.7
Iberville Parish,Louisiana,22047,33.4,26.3,40.8
Guadalupe County,Texas,48187,33.4,27.7,39.0
Chester County,South Carolina,45023,33.4,27.2,39.9
Plymouth County,Iowa,19149,33.4,28.0,38.9
Wichita County,Kansas,20203,33.4,26.6,40.4
Carroll County,Virginia,51035,33.4,25.3,42.2
Calvert County,Maryland,24009,33.4,30.7,36.4
Virginia Beach City,Virginia,51810,33.4,29.5,37.2
Allamakee County,Iowa,19005,33.4,27.6,39.7
Floyd County,Texas,48153,33.4,23.8,43.8
Van Buren County,Michigan,26159,33.4,27.6,39.3
Franklin County,Illinois,17055,33.4,25.7,42.3
Choctaw County,Alabama,01023,33.4,27.0,41.0
Winkler County,Texas,48495,33.4,24.0,44.5
Jasper County,Iowa,19099,33.4,28.5,38.3
Griggs County,North Dakota,38039,33.4,25.5,43.2
Gooding County,Idaho,16047,33.4,27.3,39.7
Lancaster County,South Carolina,45057,33.5,28.9,38.3
Knox County,Indiana,18083,33.5,27.5,39.4
Willacy County,Texas,48489,33.5,23.5,44.1
Hardeman County,Texas,48197,33.5,24.2,43.9
Coffee County,Alabama,01031,33.5,29.0,39.0
Jones County,Georgia,13169,33.5,26.5,40.7
Kaufman County,Texas,48257,33.5,25.9,41.3
Hamblen County,Tennessee,47063,33.5,25.5,41.7
Clinton County,Ohio,39027,33.5,26.7,41.1
Peoria County,Illinois,17143,33.5,28.4,39.0
Salem County,New Jersey,34033,33.5,26.7,40.5
Cherokee County,Iowa,19035,33.5,26.7,40.0
Garvin County,Oklahoma,40049,33.5,26.1,40.5
Alcorn County,Mississippi,28003,33.5,27.6,40.0
Marshall County,Minnesota,27089,33.5,26.7,40.7
Wetzel County,West Virginia,54103,33.5,25.6,41.4
Butler County,Iowa,19023,33.5,27.3,39.9
Gloucester County,Virginia,51073,33.5,26.8,40.1
Walton County,Georgia,13297,33.5,27.8,39.4
Garza County,Texas,48169,33.5,24.5,44.4
Charlton County,Georgia,13049,33.5,25.5,41.7
Valencia County,New Mexico,35061,33.5,27.4,39.9
Knox County,Texas,48275,33.5,24.3,43.5
Yell County,Arkansas,05149,33.5,26.5,40.6
Swift County,Minnesota,27151,33.5,27.5,40.3
Waupaca County,Wisconsin,55135,33.5,28.1,40.0
Cherry County,Nebraska,31031,33.5,26.5,40.8
Lonoke County,Arkansas,05085,33.5,28.8,38.5
Webster County,Iowa,19187,33.5,28.9,37.8
Wheeler County,Texas,48483,33.5,23.8,43.1
Sebastian County,Arkansas,05131,33.5,29.6,37.5
Brooke County,West Virginia,54009,33.5,26.4,41.3
Frio County,Texas,48163,33.5,23.0,45.6
Uinta County,Wyoming,56041,33.6,27.8,38.9
Powell County,Montana,30077,33.6,27.2,40.7
Anderson County,Kansas,20003,33.6,27.9,39.7
Vernon Parish,Louisiana,22115,33.6,27.8,40.3
Haskell County,Texas,48207,33.6,24.7,43.8
Wayne County,Indiana,18177,33.6,28.6,39.0
Johnston County,North Carolina,37101,33.6,26.1,40.6
Phillips County,Montana,30071,33.6,28.0,39.0
Berrien County,Georgia,13019,33.6,26.7,41.1
Crockett County,Texas,48105,33.6,23.4,44.6
Ochiltree County,Texas,48357,33.6,23.7,43.9
Harrison County,Missouri,29081,33.6,27.4,40.3
Jim Hogg County,Texas,48247,33.6,24.5,43.4
Randolph County,Georgia,13243,33.6,24.5,42.8
Matanuska-Susitna Borough,Alaska,02170,33.6,31.5,35.7
Randolph County,North Carolina,37151,33.6,26.7,41.7
Gray County,Kansas,20069,33.6,27.7,40.3
Warren County,Tennessee,47177,33.6,26.4,41.5
Grundy County,Iowa,19075,33.6,27.3,39.9
Bates County,Missouri,29013,33.6,27.0,40.4
Sussex County,Delaware,10005,33.6,32.1,35.3
Mason County,Texas,48319,33.6,24.3,44.8
Hillsdale County,Michigan,26059,33.6,27.8,39.5
Hawkins County,Tennessee,47073,33.7,26.8,41.3
Lafayette County,Wisconsin,55065,33.7,25.2,42.9
Ward County,North Dakota,38101,33.7,30.1,37.4
Bailey County,Texas,48017,33.7,24.8,43.7
Dubois County,Indiana,18037,33.7,28.5,39.5
Fairfield County,Ohio,39045,33.7,28.6,39.6
Polk County,Nebraska,31143,33.7,26.9,41.5
Clermont County,Ohio,39025,33.7,28.8,39.1
Morgan County,Alabama,01103,33.7,28.8,39.2
Ector County,Texas,48135,33.7,25.4,43.1
Doña Ana County,New Mexico,35013,33.7,29.3,38.1
Seminole County,Oklahoma,40133,33.7,25.8,41.3
Overton County,Tennessee,47133,33.7,26.1,41.9
Medina County,Ohio,39103,33.7,28.2,39.3
Moore County,Texas,48341,33.7,24.0,45.1
Dickens County,Texas,48125,33.7,23.9,43.4
Thayer County,Nebraska,31169,33.7,26.7,41.1
Borden County,Texas,48033,33.7,23.7,44.4
Cass County,North Dakota,38017,33.7,31.4,36.0
Fulton County,Ohio,39051,33.7,26.4,41.4
Coleman County,Texas,48083,33.7,24.6,43.6
St. Charles County,Missouri,29183,33.7,30.6,36.9
Cheatham County,Tennessee,47021,33.7,25.1,44.2
Iroquois County,Illinois,17075,33.7,25.8,42.6
Clay County,Georgia,13061,33.7,25.7,42.3
Knox County,Ohio,39083,33.7,28.0,39.5
Yoakum County,Texas,48501,33.7,24.6,44.4
Smith County,Texas,48423,33.7,27.0,40.9
Berrien County,Michigan,26021,33.7,29.8,37.8
Clinton County,Missouri,29049,33.7,27.5,39.9
Sanilac County,Michigan,26151,33.7,26.8,40.7
Nodaway County,Missouri,29147,33.7,28.7,39.2
Will County,Illinois,17197,33.8,30.6,36.7
Oxford County,Maine,23017,33.8,31.3,36.3
Rutherford County,Tennessee,47149,33.8,28.2,39.6
Howard County,Indiana,18067,33.8,29.2,38.3
Independence County,Arkansas,05063,33.8,27.9,40.3
Kent County,Maryland,24029,33.8,29.9,37.7
Kanabec County,Minnesota,27065,33.8,28.7,39.1
Lincoln County,Tennessee,47103,33.8,26.1,43.4
Cumberland County,Tennessee,47035,33.8,27.1,41.1
Sherman County,Texas,48421,33.8,24.2,43.9
Juneau County,Wisconsin,55057,33.8,27.0,41.0
Broome County,New York,36007,33.8,30.4,37.5
Culberson County,Texas,48109,33.8,24.4,43.1
Becker County,Minnesota,27005,33.8,30.1,37.7
Glasscock County,Texas,48173,33.8,24.8,44.5
Monroe County,Ohio,39111,33.8,26.9,42.4
Howard County,Nebraska,31093,33.8,27.5,40.9
Echols County,Georgia,13101,33.8,25.2,43.3
Marinette County,Wisconsin,55075,33.8,26.9,41.0
Arkansas County,Arkansas,05001,33.8,28.4,39.6
Henderson County,Tennessee,47077,33.8,26.9,41.4
Brooks County,Texas,48047,33.8,23.9,44.2
Blue Earth County,Minnesota,27013,33.8,30.2,37.5
Goliad County,Texas,48175,33.8,24.9,43.3
Mercer County,North Dakota,38057,33.8,27.8,39.8
Cape May County,New Jersey,34009,33.9,28.0,39.7
Washington County,Wisconsin,55131,33.9,28.4,39.1
Pondera County,Montana,30073,33.9,27.6,39.8
Mellette County,South Dakota,46095,33.9,26.3,41.3
Madison County,Alabama,01089,33.9,30.8,36.9
Nome Census Area,Alaska,02180,33.9,29.5,38.7
Warren County,Mississippi,28149,33.9,27.2,40.6
Caldwell County,Texas,48055,33.9,24.7,42.9
Henry County,Ohio,39069,33.9,26.5,42.7
Pend Oreille County,Washington,53051,33.9,27.9,40.0
Carroll County,Indiana,18015,33.9,27.0,41.1
Beauregard Parish,Louisiana,22011,33.9,27.2,40.4
San Joaquin County,California,06077,33.9,30.5,37.8
Starr County,Texas,48427,33.9,24.2,44.4
Lancaster County,Nebraska,31109,33.9,32.0,35.9
Eaton County,Michigan,26045,33.9,28.8,38.9
Greene County,Tennessee,47059,33.9,26.9,40.8
Clay County,Indiana,18021,33.9,26.9,41.2
Ascension Parish,Louisiana,22005,33.9,29.8,38.0
Kenedy County,Texas,48261,33.9,25.5,44.0
Cuyahoga County,Ohio,39035,33.9,31.4,36.7
Lafayette County,Missouri,29107,33.9,28.9,39.7
Otero County,Colorado,08089,34.0,27.9,40.1
St. Bernard Parish,Louisiana,22087,34.0,27.6,41.3
White County,Indiana,18181,34.0,27.3,41.6
Pickens County,South Carolina,45077,34.0,28.2,39.5
Throckmorton County,Texas,48447,34.0,24.7,44.1
Mitchell County,Georgia,13205,34.0,27.2,42.0
Richland County,South Carolina,45079,34.0,31.0,36.9
Lincoln County,South Dakota,46083,34.0,31.1,37.0
Pacific County,Washington,53049,34.0,28.9,39.0
Walworth County,Wisconsin,55127,34.0,27.8,40.6
Wilcox County,Georgia,13315,34.0,25.7,42.6
Tarrant County,Texas,48439,34.0,30.9,37.2
Williams County,Ohio,39171,34.0,26.1,41.9
Carter County,Tennessee,47019,34.0,26.9,41.5
Clinton County,Michigan,26037,34.0,29.1,39.0
Schoharie County,New York,36095,34.0,28.5,39.5
Jefferson County,West Virginia,54037,34.0,28.4,39.9
Elmore County,Alabama,01051,34.0,29.5,39.3
Ware County,Georgia,13299,34.0,27.7,40.6
Tazewell County,Virginia,51185,34.0,27.7,41.1
Carbon County,Wyoming,56007,34.0,28.0,39.8
La Salle County,Texas,48283,34.0,24.0,45.3
Jefferson County,Missouri,29099,34.0,30.0,38.2
Llano County,Texas,48299,34.0,24.7,44.1
Autauga County,Alabama,01001,34.0,29.1,39.5
Presidio County,Texas,48377,34.0,24.0,43.9
Culpeper County,Virginia,51047,34.1,25.4,42.7
Marion County,Mississippi,28091,34.1,28.1,40.7
Catoosa County,Georgia,13047,34.1,27.9,39.9
Concho County,Texas,48095,34.1,24.5,45.6
Cass County,Iowa,19029,34.1,27.9,39.7
Callaway County,Missouri,29027,34.1,27.7,40.6
Barron County,Wisconsin,55005,34.1,28.4,40.2
Bleckley County,Georgia,13023,34.1,27.2,41.7
Wayne County,North Carolina,37191,34.1,26.8,41.4
Grainger County,Tennessee,47057,34.1,25.2,43.0
Toombs County,Georgia,13279,34.1,26.6,41.7
Texas County,Missouri,29215,34.1,27.8,41.0
Mitchell County,Iowa,19131,34.1,28.6,41.2
Hamilton County,Ohio,39061,34.1,31.1,37.2
Foard County,Texas,48155,34.1,24.0,45.2
Meeker County,Minnesota,27093,34.1,28.4,39.6
Kalamazoo County,Michigan,26077,34.1,31.4,37.1
Dodge County,Minnesota,27039,34.2,29.1,39.4
Allegany County,New York,36003,34.2,28.1,40.3
Wise County,Texas,48497,34.2,26.0,43.2
Huntington County,Indiana,18069,34.2,28.5,40.5
Fayette County,Indiana,18041,34.2,27.6,41.3
Roane County,West Virginia,54087,34.2,26.8,41.7
Castro County,Texas,48069,34.2,24.0,44.8
Forest County,Wisconsin,55041,34.2,27.0,42.1
Carroll County,Iowa,19027,34.2,28.4,40.4
Nye County,Nevada,32023,34.2,28.5,40.9
Genesee County,New York,36037,34.2,29.1,40.7
Harnett County,North Carolina,37085,34.2,27.0,41.0
Edwards County,Texas,48137,34.2,24.7,44.6
Malheur County,Oregon,41045,34.2,26.7,42.2
Boyd County,Nebraska,31015,34.2,27.2,40.8
Kern County,California,06029,34.2,30.5,38.1
Meriwether County,Georgia,13199,34.2,26.9,42.1
San Juan County,New Mexico,35045,34.2,31.1,37.6
Bay County,Michigan,26017,34.2,29.4,39.5
Ferry County,Washington,53019,34.2,27.8,40.9
Wells County,Indiana,18179,34.2,28.3,40.8
Schenectady County,New York,36093,34.2,29.5,39.4
Newaygo County,Michigan,26123,34.3,28.6,40.0
Webster County,Georgia,13307,34.3,25.8,44.2
Texas County,Oklahoma,40139,34.3,26.8,42.9
Androscoggin County,Maine,23001,34.3,32.1,36.4
Frederick County,Virginia,51069,34.3,27.8,41.3
Cascade County,Montana,30013,34.3,32.3,36.6
Putnam County,Florida,12107,34.3,30.2,38.7
Payette County,Idaho,16075,34.3,29.2,40.2
Saunders County,Nebraska,31155,34.3,29.4,39.9
Roanoke County,Virginia,51161,34.3,29.1,39.8
Jackson County,Alabama,01071,34.3,28.1,40.7
Pawnee County,Kansas,20145,34.3,28.2,41.3
Somerset County,Maine,23025,34.3,31.8,36.7
Brown County,South Dakota,46013,34.4,31.2,37.5
Polk County,Minnesota,27119,34.4,29.5,39.3
Cibola County,New Mexico,35006,34.4,28.9,39.7
Seneca County,New York,36099,34.4,27.4,41.2
Geneva County,Alabama,01061,34.4,28.4,40.8
Delaware County,Indiana,18035,34.4,30.1,38.9
Coos County,New Hampshire,33007,34.4,29.8,39.1
Rankin County,Mississippi,28121,34.4,30.4,38.2
Anoka County,Minnesota,27003,34.4,32.5,36.3
Cloud County,Kansas,20029,34.4,28.4,41.2
Knox County,Tennessee,47093,34.4,31.1,37.8
Tift County,Georgia,13277,34.4,28.6,40.5
Brown County,Minnesota,27015,34.4,29.6,39.3
Bamberg County,South Carolina,45009,34.4,24.8,42.5
Keokuk County,Iowa,19107,34.4,27.5,41.4
Seward County,Nebraska,31159,34.4,29.1,40.1
Lincoln County,Washington,53043,34.4,29.5,39.5
Marshall County,West Virginia,54051,34.4,27.6,41.7
Leake County,Mississippi,28079,34.4,27.6,41.2
Ashland County,Wisconsin,55003,34.5,29.1,39.9
Lee County,Iowa,19111,34.5,29.5,39.8
Union County,Arkansas,05139,34.5,29.8,39.0
Lapeer County,Michigan,26087,34.5,29.6,39.8
Candler County,Georgia,13043,34.5,25.8,43.4
Fannin County,Texas,48147,34.5,25.5,43.7
Newberry County,South Carolina,45071,34.5,29.0,40.7
Walker County,Alabama,01127,34.5,29.9,39.1
Kosciusko County,Indiana,18085,34.5,29.4,39.2
Wyoming County,New York,36121,34.5,28.3,41.3
Prince George County,Virginia,51149,34.5,27.3,42.3
Buffalo County,Nebraska,31019,34.5,31.7,37.3
Accomack County,Virginia,51001,34.5,28.1,41.1
Sweetwater County,Wyoming,56037,34.5,30.0,39.3
Hall County,Texas,48191,34.5,24.1,44.2
Lorain County,Ohio,39093,34.5,29.5,39.5
Clinton County,Iowa,19045,34.6,29.9,39.8
Franklin County,Washington,53021,34.6,29.3,39.5
Fulton County,New York,36035,34.6,30.1,39.8
Madison County,Florida,12079,34.6,30.8,38.2
Crane County,Texas,48103,34.6,24.6,45.7
Trempealeau County,Wisconsin,55121,34.6,26.7,42.4
Ohio County,West Virginia,54069,34.6,27.7,42.0
Miami County,Kansas,20121,34.6,30.7,38.6
Hocking County,Ohio,39073,34.6,28.5,40.9
Green Lake County,Wisconsin,55047,34.6,27.0,43.0
Weber County,Utah,49057,34.6,32.0,37.3
Cavalier County,North Dakota,38019,34.6,26.4,42.6
Aiken County,South Carolina,45003,34.6,31.5,37.9
Atascosa County,Texas,48013,34.6,26.3,44.2
Mcclain County,Oklahoma,40087,34.6,28.6,41.1
Dickey County,North Dakota,38021,34.6,27.1,42.6
Imperial County,California,06025,34.6,27.6,43.1
Marquette County,Wisconsin,55077,34.6,26.9,43.2
Waseca County,Minnesota,27161,34.7,28.5,40.8
Coweta County,Georgia,13077,34.7,29.9,39.4
Hempstead County,Arkansas,05057,34.7,28.3,41.2
Menard County,Texas,48327,34.7,24.6,45.2
La Crosse County,Wisconsin,55063,34.7,29.7,40.1
Polk County,Georgia,13233,34.7,26.8,42.2
Macon County,Tennessee,47111,34.7,26.8,43.5
Fentress County,Tennessee,47049,34.7,26.3,43.0
Antelope County,Nebraska,31003,34.7,29.6,40.3
Clark County,Washington,53011,34.7,32.4,36.9
Cass County,Missouri,29037,34.7,30.3,39.2
Kossuth County,Iowa,19109,34.7,28.6,41.4
Box Butte County,Nebraska,31013,34.7,29.4,40.2
Colleton County,South Carolina,45029,34.7,29.1,41.0
Seward County,Kansas,20175,34.7,28.7,40.4
Lubbock County,Texas,48303,34.7,30.1,39.3
Winnebago County,Illinois,17201,34.7,30.0,39.3
Webster County,Nebraska,31181,34.7,28.0,42.4
Madison County,New York,36053,34.7,29.5,40.5
Webster Parish,Louisiana,22119,34.7,28.6,41.4
Alamance County,North Carolina,37001,34.8,27.3,42.3
Guilford County,North Carolina,37081,34.8,30.2,39.7
Madison County,Georgia,13195,34.8,27.6,42.6
Bremer County,Iowa,19017,34.8,29.8,40.0
Clay County,Missouri,29047,34.8,31.5,38.1
Greenwood County,South Carolina,45047,34.8,30.0,39.8
Macomb County,Michigan,26099,34.8,32.5,37.2
Columbia County,Arkansas,05027,34.8,28.4,41.0
Campbell County,Wyoming,56005,34.8,30.7,39.4
Walker County,Georgia,13295,34.8,28.6,40.7
Stanton County,Nebraska,31167,34.8,27.5,42.7
Clarendon County,South Carolina,45027,34.8,28.5,41.5
Covington County,Alabama,01039,34.8,28.8,40.5
Desoto County,Florida,12027,34.8,30.3,39.2
Comal County,Texas,48091,34.8,29.9,39.8
Iron County,Utah,49021,34.8,30.1,39.7
Zavala County,Texas,48507,34.8,24.6,45.0
Pike County,Alabama,01109,34.8,29.1,41.1
Laporte County,Indiana,18091,34.8,30.8,39.2
Jackson County,Missouri,29095,34.8,32.9,36.9
Elko County,Nevada,32007,34.8,29.1,41.1
Starke County,Indiana,18149,34.8,27.3,42.0
Iowa County,Wisconsin,55049,34.9,27.1,42.9
Clark County,Wisconsin,55019,34.9,28.3,41.7
York County,South Carolina,45091,34.9,32.0,37.8
Wayne County,Nebraska,31179,34.9,29.3,41.0
Wahkiakum County,Washington,53069,34.9,28.9,41.1
Pottawatomie County,Kansas,20149,34.9,30.4,39.7
Stafford County,Virginia,51179,34.9,28.8,41.1
Ellis County,Kansas,20051,34.9,31.1,38.8
Osceola County,Florida,12097,34.9,30.7,38.8
Pierce County,Nebraska,31139,34.9,27.8,42.0
Ellis County,Texas,48139,34.9,27.5,43.3
Emanuel County,Georgia,13107,34.9,28.6,42.0
Chickasaw County,Mississippi,28017,34.9,28.9,41.9
Mecklenburg County,Virginia,51117,34.9,28.4,42.1
Mcdowell County,West Virginia,54047,35.0,26.4,43.9
Hunt County,Texas,48231,35.0,26.4,43.3
Jackson County,Mississippi,28059,35.0,30.8,39.3
Converse County,Wyoming,56009,35.0,28.7,41.1
Miami County,Indiana,18103,35.0,28.7,42.0
Clare County,Michigan,26035,35.0,27.3,42.4
Piscataquis County,Maine,23021,35.0,32.2,37.9
Crittenden County,Arkansas,05035,35.0,29.8,41.2
Linn County,Iowa,19113,35.0,32.8,37.3
Dillon County,South Carolina,45033,35.0,27.5,42.3
Bryan County,Oklahoma,40013,35.0,28.3,42.1
Canyon County,Idaho,16027,35.0,32.6,37.3
Pembina County,North Dakota,38067,35.0,27.7,42.4
Barbour County,West Virginia,54001,35.0,27.2,43.3
Carbon County,Utah,49007,35.0,29.6,40.2
Murray County,Minnesota,27101,35.0,28.6,41.9
Carroll County,Tennessee,47017,35.0,27.1,43.3
Wagoner County,Oklahoma,40145,35.0,28.8,41.9
Licking County,Ohio,39089,35.0,30.2,40.6
Morgan County,Ohio,39115,35.0,27.7,43.3
Rosebud County,Montana,30087,35.1,30.7,39.5
Webb County,Texas,48479,35.1,27.0,43.8
Grays Harbor County,Washington,53027,35.1,30.6,40.1
Wilson County,Texas,48493,35.1,27.2,43.3
Mcpherson County,Kansas,20113,35.1,30.9,39.7
Winnebago County,Iowa,19189,35.1,28.8,42.4
Douglas County,Washington,53017,35.1,29.3,40.9
Lunenburg County,Virginia,51111,35.1,26.4,44.0
Dorchester County,South Carolina,45035,35.1,30.5,40.0
Cassia County,Idaho,16031,35.1,29.9,40.6
St. Clair County,Michigan,26147,35.1,30.7,39.4
Orleans County,New York,36073,35.1,28.0,42.4
Mason County,Michigan,26105,35.2,27.6,42.8
Hendry County,Florida,12051,35.2,30.3,40.7
East Baton Rouge Parish,Louisiana,22033,35.2,32.6,37.6
Gibson County,Indiana,18051,35.2,29.7,41.1
Marshall County,Kansas,20117,35.2,29.3,41.4
Stark County,North Dakota,38089,35.2,31.0,39.6
St. Louis City,Missouri,29510,35.2,32.8,37.5
Jasper County,Missouri,29097,35.2,29.9,40.1
Sevier County,Tennessee,47155,35.2,28.0,42.4
Madison County,Illinois,17119,35.2,30.2,40.2
Jefferson County,Texas,48245,35.2,29.9,41.5
Bartholomew County,Indiana,18005,35.2,30.5,40.1
Jefferson County,Alabama,01073,35.2,33.3,37.1
Burnet County,Texas,48053,35.2,25.5,45.6
Mineral County,West Virginia,54057,35.2,28.4,42.1
Franklin County,Vermont,50011,35.2,31.9,38.5
Pittsburg County,Oklahoma,40121,35.2,28.3,42.4
Roanoke City,Virginia,51770,35.2,29.3,40.4
Faulkner County,Arkansas,05045,35.3,31.3,38.9
Wythe County,Virginia,51197,35.3,27.1,43.8
Jennings County,Indiana,18079,35.3,28.6,41.9
Sherburne County,Minnesota,27141,35.3,32.3,38.6
Chautauqua County,New York,36013,35.3,29.6,40.7
Ramsey County,North Dakota,38071,35.3,29.2,41.2
Lyon County,Nevada,32019,35.3,29.8,40.2
Marathon County,Wisconsin,55073,35.3,31.5,39.0
Crawford County,Kansas,20037,35.3,31.2,39.7
Uintah County,Utah,49047,35.3,31.3,39.2
Effingham County,Georgia,13103,35.3,29.6,41.1
Wood County,Ohio,39173,35.3,30.2,40.7
Claiborne County,Tennessee,47025,35.3,26.3,46.6
Noble County,Indiana,18113,35.3,29.0,41.4
Douglas County,Nebraska,31055,35.3,33.5,37.4
Hancock County,Indiana,18059,35.3,30.7,40.2
Stanislaus County,California,06099,35.3,30.9,39.5
Richmond County,Georgia,13245,35.3,31.6,39.5
Pickaway County,Ohio,39129,35.3,28.6,43.4
Douglas County,Oregon,41019,35.3,30.4,40.5
Wayne County,Ohio,39169,35.3,28.9,41.8
Gratiot County,Michigan,26057,35.3,28.6,42.5
Herkimer County,New York,36043,35.3,30.4,40.8
Union County,Florida,12125,35.3,29.8,41.0
Forsyth County,North Carolina,37067,35.3,30.0,40.8
Pierce County,Georgia,13229,35.3,28.0,43.8
Pine County,Minnesota,27115,35.4,30.9,40.6
Bayfield County,Wisconsin,55007,35.4,29.7,41.2
Wapello County,Iowa,19179,35.4,30.9,40.2
Marion County,Indiana,18097,35.4,34.0,36.9
Coryell County,Texas,48099,35.4,28.7,42.6
Buffalo County,Wisconsin,55011,35.4,27.6,43.8
Johnson County,Missouri,29101,35.4,30.9,40.8
Bedford County,Tennessee,47003,35.4,26.9,44.3
Sheboygan County,Wisconsin,55117,35.4,30.9,41.0
Yamhill County,Oregon,41071,35.4,29.9,41.5
Marion County,Missouri,29127,35.4,30.3,41.1
Cleveland County,Oklahoma,40027,35.4,32.0,39.0
Guthrie County,Iowa,19077,35.4,28.2,42.7
Vermilion Parish,Louisiana,22113,35.4,29.9,41.0
Outagamie County,Wisconsin,55087,35.4,31.3,40.1
Tulsa County,Oklahoma,40143,35.4,32.9,38.2
Graham County,Arizona,04009,35.4,30.8,40.4
Klamath County,Oregon,41035,35.4,29.3,41.8
Washington County,Virginia,51191,35.4,28.4,43.1
Bradford County,Florida,12007,35.4,31.6,39.1
Shiawassee County,Michigan,26155,35.4,29.8,40.8
Surry County,North Carolina,37171,35.4,28.1,45.6
Paulding County,Georgia,13223,35.4,30.9,40.6
Holt County,Nebraska,31089,35.5,29.2,41.5
Marion County,South Carolina,45067,35.5,27.8,43.4
Palo Alto County,Iowa,19147,35.5,28.7,42.6
Desoto County,Mississippi,28033,35.5,31.8,39.6
Preston County,West Virginia,54077,35.5,28.6,42.1
Gordon County,Georgia,13129,35.5,28.5,42.4
Bottineau County,North Dakota,38009,35.5,28.9,42.3
Minnehaha County,South Dakota,46099,35.6,32.6,38.5
Jackson County,Kansas,20085,35.6,30.5,40.9
Vanderburgh County,Indiana,18163,35.6,32.1,39.4
Neosho County,Kansas,20133,35.6,30.4,41.1
Marshall County,Alabama,01095,35.6,29.5,42.0
Erie County,Ohio,39043,35.6,30.2,41.0
Halifax County,Virginia,51083,35.6,29.1,42.9
Newton County,Georgia,13217,35.6,29.2,42.5
Barnes County,North Dakota,38003,35.6,29.3,42.3
Burt County,Nebraska,31021,35.6,30.4,40.7
Wayne County,New York,36117,35.6,30.7,40.5
